@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric
@attribute pcm_LOGenergy_sma_linregc1 numeric
@attribute pcm_LOGenergy_sma_linregc2 numeric
@attribute pcm_LOGenergy_sma_linregerrA numeric
@attribute pcm_LOGenergy_sma_linregerrQ numeric
@attribute pcm_LOGenergy_sma_qregc1 numeric
@attribute pcm_LOGenergy_sma_qregc2 numeric
@attribute pcm_LOGenergy_sma_qregc3 numeric
@attribute pcm_LOGenergy_sma_qregerrA numeric
@attribute pcm_LOGenergy_sma_qregerrQ numeric
@attribute pcm_LOGenergy_sma_centroid numeric
@attribute pcm_LOGenergy_sma_variance numeric
@attribute pcm_LOGenergy_sma_de_de_peakMeanMeanDist numeric
@attribute pcm_LOGenergy_sma_de_de_amean numeric
@attribute pcm_LOGenergy_sma_de_de_absmean numeric
@attribute pcm_LOGenergy_sma_de_de_qmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzabsmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzqmean numeric
@attribute pcm_LOGenergy_sma_de_de_nzgmean numeric
@attribute pcm_LOGenergy_sma_de_de_nnz numeric
@attribute mfcc_sma_de_de[0]_range numeric
@attribute mfcc_sma_de_de[0]_maxPos numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzabsmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzqmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nzgmean numeric
@attribute pcm_Mag_spectralMinPos_sma_de_de_nnz numeric
@attribute emotion {sadness,neutral,joy,anger}

@data
'fixed_1 Dziaugsmas_01',0.000000,9.925043e+00,1.270000e+02,0.000000e+00,5.251836e+00,4.673207e+00,-3.740081e-03,-1.178063e+01,1.911939e+00,5.450870e+00,-3.123583e-04,6.622757e-02,-1.438109e+01,3.701650e+02,9.139114e+02,5.035260e-01,5.509881e+00,2.447370e-01,-2.543799e-04,1.821711e-01,5.153911e-02,1.821711e-01,5.153911e-02,1.158507e-01,2.250000e+02,3.095733e+00,7.000000e+01,3.547284e+02,2.676582e+05,1.459309e+02,2.250000e+02,joy
'fixed_1 Dziaugsmas_02',0.000000,1.049635e+01,1.130000e+02,0.000000e+00,5.191575e+00,5.304779e+00,-5.083405e-03,-1.049251e+01,1.877074e+00,5.851106e+00,-1.802483e-04,5.565920e-02,-1.389406e+01,4.936801e+02,1.181460e+03,5.111368e-01,6.097117e+00,2.102058e-01,3.762269e-04,1.281347e-01,3.086093e-02,1.281347e-01,3.086093e-02,6.555419e-02,3.380000e+02,3.545467e+00,2.320000e+02,2.893227e+02,2.537798e+05,8.886761e+01,3.380000e+02,joy
'fixed_1 Dziaugsmas_03',0.000000,1.115568e+01,1.180000e+02,0.000000e+00,5.398328e+00,5.757351e+00,-2.995726e-03,-1.081863e+01,1.973365e+00,6.443200e+00,-3.504592e-04,8.952631e-02,-1.487411e+01,3.735796e+02,8.157698e+02,5.040125e-01,6.495718e+00,2.376204e-01,-4.145529e-04,1.466107e-01,3.725779e-02,1.466107e-01,3.725779e-02,7.602206e-02,2.650000e+02,3.719724e+00,1.000000e+02,2.232014e+02,1.175219e+05,8.858266e+01,2.650000e+02,joy
'fixed_1 Dziaugsmas_04',0.000000,1.095558e+01,1.820000e+02,0.000000e+00,5.360610e+00,5.594975e+00,-2.555460e-03,-1.107205e+01,2.636898e+00,9.569285e+00,-4.641040e-04,1.208961e-01,-1.652463e+01,4.116236e+02,9.314152e+02,5.031097e-01,9.608080e+00,2.299240e-01,-3.426006e-04,1.329575e-01,3.123323e-02,1.329575e-01,3.123323e-02,6.431206e-02,2.670000e+02,3.139382e+00,1.410000e+02,3.584000e+02,3.201134e+05,1.411237e+02,2.670000e+02,joy
'fixed_1 Dziaugsmas_05',0.000000,1.130725e+01,2.770000e+02,0.000000e+00,5.442654e+00,5.864597e+00,-2.670406e-03,-1.062722e+01,2.127873e+00,7.206073e+00,-1.164295e-04,3.854553e-02,-1.305211e+01,6.978680e+02,2.133561e+03,5.057086e-01,7.280964e+00,2.441245e-01,-1.754315e-05,1.493461e-01,3.832076e-02,1.493461e-01,3.832076e-02,8.646772e-02,3.550000e+02,3.290195e+00,1.180000e+02,2.684644e+02,1.752680e+05,9.617635e+01,3.550000e+02,joy
'fixed_1 Dziaugsmas_06',0.000000,1.120398e+01,1.150000e+02,0.000000e+00,4.868186e+00,6.335791e+00,-4.724689e-04,-1.064150e+01,2.042576e+00,7.527374e+00,-3.149966e-04,8.394728e-02,-1.439832e+01,4.715230e+02,1.248506e+03,4.991306e-01,7.528720e+00,1.849283e-01,-6.395731e-04,1.329887e-01,2.864574e-02,1.329887e-01,2.864574e-02,8.016382e-02,2.690000e+02,2.936788e+00,2.240000e+02,2.246400e+02,1.044635e+05,1.126904e+02,2.690000e+02,joy
'fixed_1 Dziaugsmas_07',0.000000,9.829693e+00,1.800000e+02,0.000000e+00,4.855937e+00,4.973756e+00,4.289574e-03,-1.227527e+01,2.051342e+00,6.244311e+00,-3.008489e-04,8.973148e-02,-1.630544e+01,4.042514e+02,8.342227e+02,4.895130e-01,6.368858e+00,2.029598e-01,-2.645108e-04,1.262739e-01,2.700194e-02,1.262739e-01,2.700194e-02,7.003012e-02,2.850000e+02,3.034776e+00,2.240000e+02,2.320865e+02,1.473459e+05,8.312394e+01,2.840000e+02,joy
'fixed_1 Dziaugsmas_08',0.000000,1.076595e+01,1.970000e+02,0.000000e+00,4.467107e+00,6.298848e+00,5.183246e-03,-1.147818e+01,1.850150e+00,5.897899e+00,-2.047516e-04,7.049944e-02,-1.494003e+01,4.930545e+02,1.105867e+03,4.854610e-01,6.127153e+00,2.141982e-01,-1.182589e-03,1.433898e-01,3.266404e-02,1.433898e-01,3.266404e-02,9.001007e-02,3.200000e+02,3.656050e+00,2.420000e+02,2.537314e+02,1.736393e+05,8.597006e+01,3.190000e+02,joy
'fixed_1 Dziaugsmas_09',0.000000,1.101061e+01,1.480000e+02,0.000000e+00,5.121515e+00,5.889091e+00,1.042867e-03,-1.097049e+01,1.703218e+00,5.302880e+00,-1.398075e-04,4.438248e-02,-1.320253e+01,5.188978e+02,1.333291e+03,4.958918e-01,5.311646e+00,2.303358e-01,-7.250127e-04,1.636041e-01,4.270264e-02,1.636041e-01,4.270264e-02,1.037942e-01,3.110000e+02,3.115692e+00,2.280000e+02,2.854097e+02,1.943076e+05,1.299218e+02,3.110000e+02,joy
'fixed_1 Dziaugsmas_10',0.000000,1.101824e+01,5.700000e+01,1.400000e+01,5.156898e+00,5.861345e+00,-5.118799e-03,-9.996351e+00,2.059613e+00,7.191229e+00,-2.739412e-04,7.733807e-02,-1.411928e+01,4.780708e+02,1.124497e+03,5.103092e-01,7.390371e+00,2.529726e-01,-2.139309e-04,1.537371e-01,4.166927e-02,1.537371e-01,4.166927e-02,8.901071e-02,3.020000e+02,2.809334e+00,5.800000e+01,3.006783e+02,1.946010e+05,1.395331e+02,3.020000e+02,joy
