@relation SMILEfeatures

@attribute name string
@attribute frameTime numeric
@attribute pcm_LOGenergy_sma_range numeric
@attribute pcm_LOGenergy_sma_maxPos numeric
@attribute pcm_LOGenergy_sma_minPos numeric
@attribute pcm_LOGenergy_sma_maxameandist numeric
@attribute pcm_LOGenergy_sma_minameandist numeric

@data
'fixed_1 Dziaugsmas_01',0.000000,9.925043e+00,1.270000e+02,0.000000e+00,5.251836e+00,4.673207e+00
'fixed_1 Dziaugsmas_02',0.000000,1.049635e+01,1.130000e+02,0.000000e+00,5.191575e+00,5.304779e+00
'fixed_1 Dziaugsmas_03',0.000000,1.115568e+01,1.180000e+02,0.000000e+00,5.398328e+00,5.757351e+00
'fixed_1 Dziaugsmas_04',0.000000,1.095558e+01,1.820000e+02,0.000000e+00,5.360610e+00,5.594975e+00
'fixed_1 Dziaugsmas_05',0.000000,1.130725e+01,2.770000e+02,0.000000e+00,5.442654e+00,5.864597e+00
'fixed_1 Dziaugsmas_06',0.000000,1.120398e+01,1.150000e+02,0.000000e+00,4.868186e+00,6.335791e+00
'fixed_1 Dziaugsmas_07',0.000000,9.829693e+00,1.800000e+02,0.000000e+00,4.855937e+00,4.973756e+00
'fixed_1 Dziaugsmas_08',0.000000,1.076595e+01,1.970000e+02,0.000000e+00,4.467107e+00,6.298848e+00
'fixed_1 Dziaugsmas_09',0.000000,1.101061e+01,1.480000e+02,0.000000e+00,5.121515e+00,5.889091e+00
'fixed_1 Dziaugsmas_10',0.000000,1.101824e+01,5.700000e+01,1.400000e+01,5.156898e+00,5.861345e+00
'fixed_1 Dziaugsmas_100',0.000000,9.751598e+00,2.690000e+02,0.000000e+00,5.465778e+00,4.285820e+00
'fixed_1 Dziaugsmas_11',0.000000,1.121890e+01,3.300000e+01,0.000000e+00,5.066800e+00,6.152099e+00
